strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
2018-CA10-234	2018-05-10 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451348	https://www.ncbi.nlm.nih.gov/nuccore/MN451348				
2018-CA10-677	2018-12-31 (2018-06-19 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451326	https://www.ncbi.nlm.nih.gov/nuccore/MN451326				
2018-CA10-657	2018-03-13 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451314	https://www.ncbi.nlm.nih.gov/nuccore/MN451314				
CVA-10/16/CHN/GZ/2018	2018-03-13 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119418	https://www.ncbi.nlm.nih.gov/nuccore/MT119418				
3188Y1CVA10	2017-12-31 (2017-06-10 - 2017-12-31)		Yu et al.	C	995.00	2025-12-11	China	Asia		Yu,H.,Zhou,Y.	MN938595	https://www.ncbi.nlm.nih.gov/nuccore/MN938595				
JS17-3	2017-09-01 (2017-09-01 - 2017-09-27)	feces	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929308	https://www.ncbi.nlm.nih.gov/nuccore/MW929308				
CVA10/JN175/CHN/2018	2018-04-19	feces	Zhao et al.	C	894.00	2025-12-11	China	Asia		Zhao,H.,Wang,C.,Yang,G.,Zhao,B.,Liu,L.	MK357089	https://www.ncbi.nlm.nih.gov/nuccore/MK357089				
CVA10/JN306/CHN/2018	2018-07-25	feces	Zhao et al.	C	894.00	2025-12-11	China	Asia		Zhao,H.,Wang,C.,Yang,G.,Zhao,B.,Liu,L.	MK357086	https://www.ncbi.nlm.nih.gov/nuccore/MK357086				
CVA10/JN285/CHN/2018	2018-07-12	feces	Zhao et al.	C	894.00	2025-12-11	China	Asia		Zhao,H.,Wang,C.,Yang,G.,Zhao,B.,Liu,L.	MK357087	https://www.ncbi.nlm.nih.gov/nuccore/MK357087				
CVA10/JN310/CHN/2018	2018-08-19	feces	Zhao et al.	C	894.00	2025-12-11	China	Asia		Zhao,H.,Wang,C.,Yang,G.,Zhao,B.,Liu,L.	MK357092	https://www.ncbi.nlm.nih.gov/nuccore/MK357092				
CV-A10/HA20068/2020/Beijing/Tongzhou	2020-07-19 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470921	https://www.ncbi.nlm.nih.gov/nuccore/OL470921				
1417_GD/CHN_2019	2019-10-04		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078972	https://www.ncbi.nlm.nih.gov/nuccore/PP078972				
1155_GD/CHN_2019	2019-08-14		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078971	https://www.ncbi.nlm.nih.gov/nuccore/PP078971				
CVA10/SZ245/CHN/2019	2019-02-28 (2019-02-04 - 2019-02-28)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912039	https://www.ncbi.nlm.nih.gov/nuccore/PX912039				
122_GD/CHN_2021	2021-01-13		Lu et al.	C	7320.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078967	https://www.ncbi.nlm.nih.gov/nuccore/PP078967				
ZJ-20-22	2020-08-04		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095130	https://www.ncbi.nlm.nih.gov/nuccore/OR095130				
123_GD/CHN_2021	2021-01-13		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078966	https://www.ncbi.nlm.nih.gov/nuccore/PP078966				
110-WS-YN-CHN-2021-CV-A10	2021-01-02 (2021-01-01 - 2021-12-31)	feces	Tian et al.	C	894.00	2025-12-11	China	Asia	Yunnan	Tian,B.,Zhou,X.	LC685233	https://www.ncbi.nlm.nih.gov/nuccore/LC685233	HFMD			
153-WS-YN-CHN-2021-CV-A10	2021-09-02 (2021-01-01 - 2021-12-31)	feces	Tian et al.	C	894.00	2025-12-11	China	Asia	Yunnan	Tian,B.,Zhou,X.	LC685234	https://www.ncbi.nlm.nih.gov/nuccore/LC685234	HFMD			
MH19-244	2019-08-31 (2019-08-04 - 2019-08-31)	oronasopharynx	Wang et al.	C	7411.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929272	https://www.ncbi.nlm.nih.gov/nuccore/MW929272				
SJ18-60	2018-07-01 (2018-07-01 - 2018-07-28)	oronasopharynx	Wang et al.	C	7413.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929290	https://www.ncbi.nlm.nih.gov/nuccore/MW929290				
MH18-173	2018-06-30 (2018-06-01 - 2018-06-30)	feces	Wang et al.	C	7413.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929269	https://www.ncbi.nlm.nih.gov/nuccore/MW929269				
C76-YN-CHN-2022	2022-10-01 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791325	https://www.ncbi.nlm.nih.gov/nuccore/LC791325				
JX-CHN-CVA10-7	2021-09-07		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797306	https://www.ncbi.nlm.nih.gov/nuccore/PP797306				
ZJ-21-67	2021-05-06		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095132	https://www.ncbi.nlm.nih.gov/nuccore/OR095132				
ZJ-21-96	2021-05-11		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095134	https://www.ncbi.nlm.nih.gov/nuccore/OR095134				
ZJ-21-71	2021-05-08		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095133	https://www.ncbi.nlm.nih.gov/nuccore/OR095133				
CV-A10/HA20067/2020/Beijing/Tongzhou	2020-11-03 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470916	https://www.ncbi.nlm.nih.gov/nuccore/OL470916				
CV-A10/HA20076/2020/Beijing/Tongzhou	2020-02-28 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470918	https://www.ncbi.nlm.nih.gov/nuccore/OL470918				
CV-A10/HA20073/2020/Beijing/Tongzhou	2020-02-28 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470920	https://www.ncbi.nlm.nih.gov/nuccore/OL470920				
CV-A10/HA20075/2020/Beijing/Tongzhou	2020-02-28 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470919	https://www.ncbi.nlm.nih.gov/nuccore/OL470919				
CV-A10/HA20077/2020/Beijing/Tongzhou	2020-02-28 (2020-01-01 - 2020-12-31)	oronasopharynx	Lu et al.	C	894.00	2025-12-11	China	Asia		Lu,Q.,Xie,M.,Chen,L.	OL470917	https://www.ncbi.nlm.nih.gov/nuccore/OL470917				
494_GD/CHN_2020	2020-11-24		Lu et al.	C	7322.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078968	https://www.ncbi.nlm.nih.gov/nuccore/PP078968				
2020-207-SX-CHN-CVA10	2020-01-01 (2020-01-01 - 2020-10-05)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Wang,J.,Liu,H.,Cao,Z.,Xu,J.,Guo,J.,Zhao,L.,Wang,R.,Xu,Y.,Gao,R.,Gao,L.,Zuo,Z.,Xiao,J.,Lu,H.,Zhang,Y.	OP244649	https://www.ncbi.nlm.nih.gov/nuccore/OP244649				
148_GD/CHN_2021	2021-01-12		Lu et al.	C	7322.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078970	https://www.ncbi.nlm.nih.gov/nuccore/PP078970				
147_GD/CHN_2021	2021-01-05		Lu et al.	C	7322.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078969	https://www.ncbi.nlm.nih.gov/nuccore/PP078969				
A66-YN-CHN-2022	2022-02-24 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791267	https://www.ncbi.nlm.nih.gov/nuccore/LC791267				
A63-YN-CHN-2022	2022-02-24 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791266	https://www.ncbi.nlm.nih.gov/nuccore/LC791266				
JX-CHN-CVA10-2	2021-05-09		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797301	https://www.ncbi.nlm.nih.gov/nuccore/PP797301				
ZJ-21-48	2021-05-20		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095131	https://www.ncbi.nlm.nih.gov/nuccore/OR095131				
AS446/NC/CHN/2021	2021-09-16		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862446	https://www.ncbi.nlm.nih.gov/nuccore/PP862446				
AS032/NC/CHN/2022	2022-01-06		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862447	https://www.ncbi.nlm.nih.gov/nuccore/PP862447				
CD2017-191-CVA10	2017-01-01 (2017-01-01 - 2017-08-09)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178833	https://www.ncbi.nlm.nih.gov/nuccore/MW178833				
CD2018-256-CVA10	2018-05-31 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178853	https://www.ncbi.nlm.nih.gov/nuccore/MW178853				
CD2018-263-CVA10	2018-05-31 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178854	https://www.ncbi.nlm.nih.gov/nuccore/MW178854				
GY2018-220-CVA10	2018-07-27 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178860	https://www.ncbi.nlm.nih.gov/nuccore/MW178860				
GY2018-169-CVA10	2018-06-07 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178856	https://www.ncbi.nlm.nih.gov/nuccore/MW178856				
GY2018-035-CVA10	2018-10-23 (2018-01-01 - 2018-12-31)		Wu et al.	C	849.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178845	https://www.ncbi.nlm.nih.gov/nuccore/MW178845				
SJ19-23	2019-04-01 (2019-04-01 - 2019-04-30)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929291	https://www.ncbi.nlm.nih.gov/nuccore/MW929291				
MH19-293	2019-10-01 (2019-10-01 - 2019-10-28)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929273	https://www.ncbi.nlm.nih.gov/nuccore/MW929273				
FX19-102	2019-06-08 (2019-06-01 - 2019-06-30)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929247	https://www.ncbi.nlm.nih.gov/nuccore/MW929247				
FX19-192	2019-09-30 (2019-09-04 - 2019-09-30)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929250	https://www.ncbi.nlm.nih.gov/nuccore/MW929250				
FX19-188	2019-09-01 (2019-09-01 - 2019-09-27)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929249	https://www.ncbi.nlm.nih.gov/nuccore/MW929249				
92_GD/CHN_2021	2021-01-07		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078995	https://www.ncbi.nlm.nih.gov/nuccore/PP078995				
YN-CHN-Y1-1-CVA10	2024-03-04 (2024-01-01 - 2024-12-31)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923113	https://www.ncbi.nlm.nih.gov/nuccore/LC923113				
YN-CHN-Y1-2-CVA10	2024-01-01 (2024-01-01 - 2024-08-14)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923114	https://www.ncbi.nlm.nih.gov/nuccore/LC923114				
CN19-41	2019-05-01 (2019-05-01 - 2019-05-28)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929240	https://www.ncbi.nlm.nih.gov/nuccore/MW929240				
SJ19-136	2019-09-14 (2019-09-01 - 2019-09-30)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929294	https://www.ncbi.nlm.nih.gov/nuccore/MW929294				
SJ19-109	2019-07-26 (2019-07-01 - 2019-07-31)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929293	https://www.ncbi.nlm.nih.gov/nuccore/MW929293				
QP19-20	2019-07-01 (2019-07-01 - 2019-07-28)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929315	https://www.ncbi.nlm.nih.gov/nuccore/MW929315				
QP19-72	2019-06-30 (2019-06-01 - 2019-06-30)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929288	https://www.ncbi.nlm.nih.gov/nuccore/MW929288				
ZJ-19-78	2019-01-08		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095144	https://www.ncbi.nlm.nih.gov/nuccore/OR095144				
ZJ-19-77	2019-02-06		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095143	https://www.ncbi.nlm.nih.gov/nuccore/OR095143				
ZJ-19-73	2019-03-27		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095142	https://www.ncbi.nlm.nih.gov/nuccore/OR095142				
ZJ-19-79	2019-03-16		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095145	https://www.ncbi.nlm.nih.gov/nuccore/OR095145				
CVA10/SZ296/CHN/2019	2019-06-01 (2019-06-01 - 2019-06-27)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208838	https://www.ncbi.nlm.nih.gov/nuccore/PX208838				
2019-363-SX-CHN-CVA10	2019-03-06 (2019-01-01 - 2019-12-31)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia	Shaanxi	Wang,J.,Liu,H.,Cao,Z.,Xu,J.,Guo,J.,Zhao,L.,Wang,R.,Xu,Y.,Gao,R.,Gao,L.,Zuo,Z.,Xiao,J.,Lu,H.,Zhang,Y.	OP244642	https://www.ncbi.nlm.nih.gov/nuccore/OP244642				
ZJ-19-124	2021-06-22		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095140	https://www.ncbi.nlm.nih.gov/nuccore/OR095140				
ZJ-19-128	2019-06-21		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095141	https://www.ncbi.nlm.nih.gov/nuccore/OR095141				
YP19-113	2019-09-01 (2019-09-01 - 2019-09-27)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929301	https://www.ncbi.nlm.nih.gov/nuccore/MW929301				
JX-CHN-CVA10-6	2021-03-08		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797305	https://www.ncbi.nlm.nih.gov/nuccore/PP797305				
ZJ-20-29	2020-08-14		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095150	https://www.ncbi.nlm.nih.gov/nuccore/OR095150				
ZJ-20-21	2020-08-24		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095149	https://www.ncbi.nlm.nih.gov/nuccore/OR095149				
ZJ-20-19	2020-09-17		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095147	https://www.ncbi.nlm.nih.gov/nuccore/OR095147				
ZJ-20-20	2020-09-24		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095148	https://www.ncbi.nlm.nih.gov/nuccore/OR095148				
ZJ-21-98	2021-06-12		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095146	https://www.ncbi.nlm.nih.gov/nuccore/OR095146				
AS263/NC/CHN/2021	2021-05-06		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862443	https://www.ncbi.nlm.nih.gov/nuccore/PP862443				
AS062/NC/CHN/2021	2021-02-03		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862438	https://www.ncbi.nlm.nih.gov/nuccore/PP862438				
AS006/NC/CHN/2021	2021-01-19		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862437	https://www.ncbi.nlm.nih.gov/nuccore/PP862437				
ZJ-22-121	2022-07-29		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095153	https://www.ncbi.nlm.nih.gov/nuccore/OR095153				
ZJ-22-55	2022-07-06		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095154	https://www.ncbi.nlm.nih.gov/nuccore/OR095154				
ZJ-21-108	2021-06-25		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095151	https://www.ncbi.nlm.nih.gov/nuccore/OR095151				
ZJ-21-139	2021-07-01		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095152	https://www.ncbi.nlm.nih.gov/nuccore/OR095152				
MS2018-099-CVA10	2018-01-26 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178848	https://www.ncbi.nlm.nih.gov/nuccore/MW178848				
MS2018-091-CVA10	2018-01-01 (2018-01-01 - 2018-07-14)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178847	https://www.ncbi.nlm.nih.gov/nuccore/MW178847				
CA10-18192	2018-06-05 (2018-01-01 - 2018-12-31)		Tang et al.	C	728.00	2025-12-11	China	Asia		Tang,X.	OP351824	https://www.ncbi.nlm.nih.gov/nuccore/OP351824				
CA10-19083	2019-01-01 (2019-01-01 - 2019-09-10)		Tang et al.	C	729.00	2025-12-11	China	Asia		Tang,X.	OP351807	https://www.ncbi.nlm.nih.gov/nuccore/OP351807				
CA10-19048	2019-03-05 (2019-01-01 - 2019-12-31)		Tang et al.	C	732.00	2025-12-11	China	Asia		Tang,X.	OP351814	https://www.ncbi.nlm.nih.gov/nuccore/OP351814				
CA10-19064	2019-03-05 (2019-01-01 - 2019-12-31)		Tang et al.	C	749.00	2025-12-11	China	Asia		Tang,X.	OP351809	https://www.ncbi.nlm.nih.gov/nuccore/OP351809				
CA10-19056	2019-03-08 (2019-01-01 - 2019-12-31)		Tang et al.	C	701.00	2025-12-11	China	Asia		Tang,X.	OP351813	https://www.ncbi.nlm.nih.gov/nuccore/OP351813				
CA10-19059	2019-05-17 (2019-01-01 - 2019-12-31)		Tang et al.	C	730.00	2025-12-11	China	Asia		Tang,X.	OP351811	https://www.ncbi.nlm.nih.gov/nuccore/OP351811				
GY2019-171-CVA10	2019-09-16 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178909	https://www.ncbi.nlm.nih.gov/nuccore/MW178909				
GA2019-030-CVA10	2019-02-12 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178896	https://www.ncbi.nlm.nih.gov/nuccore/MW178896				
